location	cabin url	image url	caption	cabin_page_url
Salmon National Forrest, Idaho.	http://cabinporn.com/image/18386870203	http://40.media.tumblr.com/tumblr_lzjr1cfIo61qzwmsso1_1280.jpg	Fire Lookout in Salmon National Forrest, Idaho.	http://cabinporn.com/page/98
Indian Cove, Joshua Tree National Park	http://www.flickr.com/photos/alisonadventures/6775403244/in/photostream/	http://41.media.tumblr.com/tumblr_m00rnanHmK1qzwmsso1_r1_1280.jpg	Boarded cabin near Indian Cove, Joshua Tree National Park.	http://cabinporn.com/page/98
Mendocino, California.	http://cabinporn.com/image/18383030163	http://41.media.tumblr.com/tumblr_m024xcXOgM1qzwmsso1_1280.jpg	Seaside cabin in Mendocino, California.	http://cabinporn.com/page/99
Chihuahuan Desert of Texas	http://cabinporn.com/image/18218099844	http://40.media.tumblr.com/tumblr_lzwylgoUA21qzwmsso1_1280.jpg	Rough-milled oak cabin in the Chihuahuan Desert of Texas. Submitted by Ray MacDonald.	http://cabinporn.com/page/99
Sauna on the Åland Islands by Denizen Works.	http://cabinporn.com/image/18187915124	http://40.media.tumblr.com/tumblr_lzwiqw3vA41qzwmsso1_1280.jpg	Sauna on the Åland Islands by Denizen Works.	http://cabinporn.com/page/99
Härjedalen, Sweden	http://cabinporn.com/image/18133356355	http://40.media.tumblr.com/tumblr_lzu8iljOX11qzwmsso1_1280.jpg	Härjedalen, Sweden. Submitted by Mats Andersson.	http://cabinporn.com/page/99
Bealey Spur Historic Hut - Arthur Pass, New Zealand	http://cabinporn.com/image/18133280783	http://41.media.tumblr.com/tumblr_lzmfmkEuhs1qzwmsso1_1280.jpg	Bealey Spur Historic Hut - Arthur Pass, New Zealand. Submitted by Caroline Knecht.	http://cabinporn.com/page/99
San Cassiano, Bolzano-Bozen, Italy	http://cabinporn.com/image/18096520149	http://41.media.tumblr.com/tumblr_lztj3uRDVH1qzwmsso1_1280.jpg	San Cassiano, Bolzano-Bozen, Italy. Photo by Tim Maides.	http://cabinporn.com/page/99
Island cottage north of Vancouver, British Columbia.	http://cabinporn.com/image/18007579844	http://41.media.tumblr.com/tumblr_ly69fgx4vR1qzwmsso1_1280.jpg	Island cottage north of Vancouver, British Columbia.	http://cabinporn.com/page/99
Frederick, Maryland.	http://cabinporn.com/image/17881719230	http://40.media.tumblr.com/tumblr_lzmcx9Px7m1qzwmsso1_1280.jpg	Bear Spring Cabin in Frederick, Maryland.	http://cabinporn.com/page/99
Iceland	http://cabinporn.com/image/17856293210	http://40.media.tumblr.com/tumblr_lzm689vK3U1qzwmsso1_1280.jpg	Shipping container house in Iceland. Photo by Bryce Johnson.	http://cabinporn.com/page/99
Lake Meðalfellsvatn, Iceland	http://cabinporn.com/image/17796592741	http://40.media.tumblr.com/tumblr_lzkf6kLITI1qzwmsso1_1280.jpg	Boat sheds near Lake Meðalfellsvatn, Iceland. Photo by Hugi Ólafsson.	http://cabinporn.com/page/100
 Ticino, Switzerland. 	http://cabinporn.com/image/17791016314	http://41.media.tumblr.com/tumblr_lzj4umg8Te1qzwmsso1_r2_1280.jpg	Alp Scimarmota, Ticino, Switzerland. Photo by Rafael Zwiegincew.	http://cabinporn.com/page/100
Modern lavvu overlooking Holmevatnet Lake in Troms, Norway by Haukur Sigurðsson.	http://cabinporn.com/image/17664979446	http://40.media.tumblr.com/tumblr_lzg6py1nt01qzwmsso1_1280.jpg	Modern lavvu overlooking Holmevatnet Lake in Troms, Norway by Haukur Sigurðsson.	http://cabinporn.com/page/100
 Truckee, California.	http://cabinporn.com/image/17657264536	http://40.media.tumblr.com/tumblr_lzfva9k3hD1qzwmsso1_1280.jpg	Area-241 is the mountain playground of snowboarding pioneer Mike Basich on Donner Pass near Truckee, California.	http://cabinporn.com/page/100
Big Sur, CA	http://cabinporn.com/image/17637227731	http://41.media.tumblr.com/tumblr_lze02hsbOW1qzwmsso1_1280.jpg	A-frame in Big Sur, CA.  Photo by Tom Fowlks.	http://cabinporn.com/page/100
Northern Sierras, CA.	http://cabinporn.com/image/17563232676	http://40.media.tumblr.com/tumblr_lzbeif25s61qzwmsso1_1280.jpg	Two-story shipping container cabin in Northern Sierras, CA.	http://cabinporn.com/page/100
 Lienzer Dolomites of Austria.	http://cabinporn.com/image/17376216663	http://40.media.tumblr.com/tumblr_lysj5gxs5E1qzwmsso1_1280.jpg	Karlsbader Hütte in the Lienzer Dolomites of Austria.	http://cabinporn.com/page/100
 Lienzer Dolomites of Austria.	http://cabinporn.com/image/17227300965	http://40.media.tumblr.com/tumblr_lz1mlxywQI1qzwmsso1_1280.jpg	Mongolian Ger	http://cabinporn.com/page/100
Yukon Territory, Canada	http://cabinporn.com/image/17212355113	http://40.media.tumblr.com/tumblr_lz169xiVTO1qzwmsso1_1280.jpg	David Cartier’s homestead in the Yukon Territory, Canada:	http://cabinporn.com/page/100
Sierra Nevada Mountains, California	http://cabinporn.com/image/17189513496	http://40.media.tumblr.com/tumblr_lz016990gP1qzwmsso1_1280.jpg	Muir Trail Hut, at 12,059 feet, in the Sierra Nevada Mountains, California.  Built in 1930 by the Sierra Club of California. 	http://cabinporn.com/page/100
Cabin in Iceland	http://cabinporn.com/image/17184054114	http://36.media.tumblr.com/tumblr_lz0140CLvr1qzwmsso1_1280.jpg	Cabin in Iceland by Mait Jüriado	http://cabinporn.com/page/101
,	http://cabinporn.com/image/17166777471	http://40.media.tumblr.com/tumblr_lyyl231ws31qzwmsso1_r1_1280.jpg	A new public art piece, titled “Manifest Destiny,” has just been installed four stories above ground, attached to the side of the Hotel Des Arts (447 Bush Street). It’s the work of San Francisco architect Jenny Chapman and Brooklyn artist Mark Reigelman, and was the winning proposal for a grant from the arts org Southern Exposure.	http://cabinporn.com/page/101
Derelict house in the Eastern Sierras	http://cabinporn.com/image/17153003000	http://40.media.tumblr.com/tumblr_lyz5xvGHFM1qzwmsso1_1280.jpg	Derelict house in the Eastern Sierras by Kate Rentz	http://cabinporn.com/page/101
Derelict house in the Eastern Sierras	http://cabinporn.com/image/17138918130	http://40.media.tumblr.com/tumblr_lyxrvva4ao1qzwmsso1_1280.jpg	Swamp Shack.	http://cabinporn.com/page/101
Kamnik Alps, Slovenia	http://www.flickr.com/photos/hogeslag/6144645211/sizes/l/in/photostream/	http://41.media.tumblr.com/tumblr_lyxm15aqsR1qzwmsso1_1280.jpg	Velika Planina (literally ‘Great Pasture’) is dispersed high-altitude settlement of mostly herders’ dwellings on a mountain plateau in the Kamnik Alps, Slovenia.	http://cabinporn.com/page/101
White Mountains, California	http://cabinporn.com/image/17094712772	http://40.media.tumblr.com/tumblr_lyvuxcjuKT1qzwmsso1_1280.jpg	Deep Springs Cow Camp in the White Mountains, California. Deep Springs is a private college that is also a working cattle ranch and alfalfa farm run by the students.	http://cabinporn.com/page/101
Broken Manual	http://cabinporn.com/image/17049932205	http://40.media.tumblr.com/tumblr_lyw08susEh1qzwmsso1_1280.jpg	This image is taken from photographer Alec Soth's Broken Manual, a series examining places where people live to escape civilization.	http://cabinporn.com/page/101
Broken Manual	http://www.flickr.com/photos/imable/6805982587	http://41.media.tumblr.com/tumblr_lyrvmgpPdx1qzwmsso1_1280.jpg	Wooden buildings often aren’t arbitrarily red.	http://cabinporn.com/page/101
Ollantaytambo, Peru	http://cabinporn.com/image/16932179524	http://40.media.tumblr.com/tumblr_lyd0pe9JlQ1qzwmsso1_1280.jpg	Stone hut near Ollantaytambo, Peru.	http://cabinporn.com/page/101
Lemmenjoki, Finland	http://cabinporn.com/image/16927860807	http://40.media.tumblr.com/tumblr_lyo4deR7Ns1qzwmsso1_1280.jpg	A former telephone hut converted into a wilderness library and resting cabin in Lemmenjoki, Finland.	http://cabinporn.com/page/101
Bergen, Norway	http://cabinporn.com/image/16924054484	http://36.media.tumblr.com/tumblr_lyqdj8LGWG1qzwmsso1_1280.jpg	Shack on Ulriken near Bergen, Norway.	http://cabinporn.com/page/102
Western Montana	http://cabinporn.com/image/16922920903	http://40.media.tumblr.com/tumblr_lyr1zdSAXJ1qzwmsso1_1280.jpg	Hornet Mountain Lookout in Flathead National Forest, Western Montana.	http://cabinporn.com/page/102
Vlieland Island, Netherlands	http://cabinporn.com/image/16919334531	http://40.media.tumblr.com/tumblr_lycmc1cgIc1qzwmsso1_1280.jpg	This island shack was built for men lost at sea. It’s stocked with enough water and crackers to survive until found. Vlieland Island, Netherlands. Submitted by Marieke Kijk in de Vegte.	http://cabinporn.com/page/102
Fixer-upper.	http://cabinporn.com/image/16908388165	http://40.media.tumblr.com/tumblr_lyr2tfH5o71qzwmsso1_1280.jpg	Fixer-upper.	http://cabinporn.com/page/102
Cabin on Jumbo Pass, Purcell Range, British Columbia. 	http://cabinporn.com/image/16862324000	http://41.media.tumblr.com/tumblr_lyhhw78y4F1qzwmsso1_1280.jpg	Cabin on Jumbo Pass, Purcell Range, British Columbia. 	http://cabinporn.com/page/102
Suphellebrae, Sognefjord	http://cabinporn.com/image/16819845874	http://40.media.tumblr.com/tumblr_lyo58jJ7VE1qzwmsso1_1280.jpg	Cabin in Suphellebrae, Sognefjord, Norway ca. 1890	http://cabinporn.com/page/102
Trail shelter in Mt. Rainier National Park.	http://cabinporn.com/image/16768527477	http://40.media.tumblr.com/tumblr_lyaff6YM4V1qzwmsso1_1280.jpg	Trail shelter in Mt. Rainier National Park.	http://cabinporn.com/page/102
Cabin in Adventdalen, Spitsbergen.	http://cabinporn.com/image/16759825675	http://40.media.tumblr.com/tumblr_lyka60b7wu1qzwmsso1_1280.jpg	Cabin in Adventdalen, Spitsbergen.	http://cabinporn.com/page/102
Shelter in the Ávtsusjvágge Valley, Northern Lapland, Sweden.	http://cabinporn.com/image/16594557899	http://40.media.tumblr.com/tumblr_lyh70baED91qzwmsso1_1280.jpg	Shelter in the Ávtsusjvágge Valley, Northern Lapland, Sweden.	http://cabinporn.com/page/103
Upstate New York.	http://cabinporn.com/image/16581478044	http://41.media.tumblr.com/tumblr_lyd098arz51qzwmsso1_1280.jpg	Upstate New York. Submitted by Linda Edwards.	http://cabinporn.com/page/103
Ranger’s cabin, Indian Henry meadows, in Mt. Rainier National Park, Washington, USA.	http://cabinporn.com/image/16534312558	http://40.media.tumblr.com/tumblr_lyafd1PJTY1qzwmsso1_1280.jpg	Ranger’s cabin, Indian Henry meadows, in Mt. Rainier National Park, Washington, USA. Submitted by Eric Nagle.	http://cabinporn.com/page/103
The Netherlands	http://cabinporn.com/image/16525393305	http://40.media.tumblr.com/tumblr_ly5v95LxoP1qzwmsso1_1280.jpg	This backyard oak beaut was built by Nils Verweij in The Netherlands using 40 year-old reclaimed doors.	http://cabinporn.com/page/103
Finnish archipelago of Sipoo	http://cabinporn.com/image/16524937461	http://41.media.tumblr.com/tumblr_lyema8bmW81qzwmsso1_1280.jpg	Designed and built by 21-year-old industrial design student Robin Falck in the Finnish archipelago of Sipoo.	http://cabinporn.com/page/103
Glacier National Park, Montana	http://cabinporn.com/image/16477091383	http://41.media.tumblr.com/tumblr_lyc3t8d1dW1qzwmsso1_1280.jpg	Modified A-frame on the Flathead River near Glacier National Park, Montana.	http://cabinporn.com/page/103
,	http://cabinporn.com/image/16472554144	http://36.media.tumblr.com/tumblr_ly6fciUf521qzwmsso1_1280.jpg	This cabin was built using only recycled material, except the new roof, and sits on 40 acres in Central California. Submitted by Victor Summers.	http://cabinporn.com/page/103
Bitterroot River, MT	http://cabinporn.com/image/16468566533	http://36.media.tumblr.com/tumblr_ly8bhqPNrU1qzwmsso1_1280.jpg	On the Bitterroot River, MT	http://cabinporn.com/page/103
Enchanted Valley, Olympic National Park	http://cabinporn.com/image/16440483169	http://40.media.tumblr.com/tumblr_lyaevgJnUy1qzwmsso1_1280.jpg	Enchanted Valley, Olympic National Park, Washington, USA.  This was built as a wilderness lodge before the park was established, but now serves as a ranger station and emergency hiker shelter.  It’s reached via a 13-mile hike up the Quinault River.	http://cabinporn.com/page/104
Okanogan Highlands, WA	http://cabinporn.com/image/16359955073	http://40.media.tumblr.com/tumblr_ly9me3kSrn1qzwmsso1_1280.jpg	Cabin converted from an old sawmill oil house in Okanogan Highlands, WA.	http://cabinporn.com/page/104
Girdwood, Alaska	http://cabinporn.com/image/16359912977	http://40.media.tumblr.com/tumblr_ly9nmeTQlJ1qzwmsso1_1280.jpg	Mossy log cabin in Girdwood, Alaska. Photo by George Brims.	http://cabinporn.com/page/104
Reader Submission from David Swales:	http://cabinporn.com/image/16229418268	http://41.media.tumblr.com/tumblr_ly5ohjIld81qzwmsso1_1280.jpg	Reader Submission from David Swales:	http://cabinporn.com/page/104
Naramata, BC	http://cabinporn.com/image/16195053101	http://40.media.tumblr.com/tumblr_ly4e92Mbp11qzwmsso1_1280.jpg	Wood-burning sauna and Snorkel tub in Naramata, BC, Canada. It’s surrounded by a five acre organic orchard of cherries, apples, pears and apricots called Picker Shack.	http://cabinporn.com/page/104
Forest Lodge in Siberia by Vasin Valery	http://cabinporn.com/image/16192771304	http://40.media.tumblr.com/tumblr_ly4dvoyR171qzwmsso1_r1_1280.jpg	Forest Lodge in Siberia by Vasin Valery	http://cabinporn.com/page/104
Minka in Ainokura, Japan by Eddy Wong	http://cabinporn.com/image/16191829968	http://41.media.tumblr.com/tumblr_ly4d30XYI71qzwmsso1_1280.jpg	Minka in Ainokura, Japan by Eddy Wong	http://cabinporn.com/page/105
Reader Submission from Zuzanna: 	http://cabinporn.com/image/16118027521	http://41.media.tumblr.com/tumblr_lxq9twa8sI1qzwmsso1_1280.jpg	Reader Submission from Zuzanna: 	http://cabinporn.com/page/105
Gouldsboro, Maine	http://www.flickr.com/photos/acadia-maine/4816585149/in/set-72157626533763960/	http://40.media.tumblr.com/tumblr_ly03rdxWHn1qzwmsso1_1280.jpg	Marina shack in Gouldsboro, Maine. Photo by Greg Hartford.	http://cabinporn.com/page/105
Reader Submission from Brian Dow:	http://cabinporn.com/image/16062203027	http://36.media.tumblr.com/tumblr_ly0173Ayaw1qzwmsso1_1280.jpg	Reader Submission from Brian Dow:	http://cabinporn.com/page/105
The Fernstone Cabin - 	http://cabinporn.com/image/16013398721	http://41.media.tumblr.com/tumblr_lxwpkbYKJN1qzwmsso1_1280.jpg	The Fernstone Cabin - Tamworth, New Hampshire, built with local materials by Trevor Curtin of Grandfather Oak Carpentry.	http://cabinporn.com/page/105
Reader Submission from Victoria Yee Howe:	http://cabinporn.com/image/16009906752	http://40.media.tumblr.com/tumblr_lxyafpimDh1qzwmsso1_1280.jpg	Reader Submission from Victoria Yee Howe:	http://cabinporn.com/page/105
Reader Submission from Stephen Tamiesie:	http://cabinporn.com/image/15893099576	http://41.media.tumblr.com/tumblr_lxuplxU32y1qzwmsso1_1280.jpg	Reader Submission from Stephen Tamiesie:	http://cabinporn.com/page/105
Reader Submission from Stanley Tislavold:	http://stanleytislavold.blogspot.com/	http://41.media.tumblr.com/tumblr_lxp0hzgbJ71qzwmsso1_1280.jpg	Reader Submission from Stanley Tislavold:	http://cabinporn.com/page/106
Morrison,	http://www.workplacepdx.com/	http://40.media.tumblr.com/tumblr_lxlizcabD71qzwmsso1_1280.jpg	Justin “Scrappers” Morrison, his son Camper, and their dog Bamboo in a backyard cabin in Portland, Oregon. Photo by Carlie Armstrong. 	http://cabinporn.com/page/106
Hinton, WV	http://cabinporn.com/image/15583593136	http://41.media.tumblr.com/tumblr_lxjxewLkY91qzwmsso1_1280.jpg	Dream Cabin - Hinton, WV by Lou Murrey	http://cabinporn.com/page/106
From our follower Spencer Nelson:	http://cabinporn.com/image/15425702729	http://40.media.tumblr.com/tumblr_lxekngY5OX1qzwmsso1_1280.jpg	From our follower Spencer Nelson:	http://cabinporn.com/page/106
Fixer-upper.	http://www.flickr.com/photos/meganelyselloyd/5551673322/	http://40.media.tumblr.com/tumblr_lxcpkyKtp41qzwmsso1_1280.png	Fixer-upper.	http://cabinporn.com/page/106
Fixer-upper.	http://cabinporn.com/image/15297949156	http://41.media.tumblr.com/tumblr_lxa7qszGzB1qzwmsso1_1280.jpg	Zack Griffin built this 112 sq. ft tiny house to spend six weeks bumming across the west with fellow skiers Molly Baker and Neil Provo in search of great snow and good people for Outdoor Research’s Sidecountry Sessions.	http://cabinporn.com/page/107
,	http://thebesthut.blogspot.com/	http://40.media.tumblr.com/tumblr_lx8biayY7X1qzwmsso1_1280.jpg	The Best Hut by Jono Williams (and friends) in New Zealand.  Built for less than $1500 using mostly scavenged or donated materials, the treehouse includes solar panels, rainwater collection, a gas-fired outdoor bathtub and a radio-controlled drawbridge.  	http://cabinporn.com/page/107
,	http://cabinporn.com/image/15212882107	http://40.media.tumblr.com/tumblr_lx6tgokGoP1qz4l98o1_1280.jpg	Up North by Peter Baker	http://cabinporn.com/page/107
Trentino, Italy	http://log.gcorcione.net/post/14924294344/20110201	http://40.media.tumblr.com/tumblr_lwxd52Oic41qzwmsso1_1280.jpg	Barn in Trentino, Italy.	http://cabinporn.com/page/107
Trentino, Italy	http://cabinporn.com/image/14920361095	http://40.media.tumblr.com/tumblr_lws84nvRs51qd8hvko1_1280.jpg	beaverbrook:	http://cabinporn.com/page/107
Trentino, Italy	http://www.flickr.com/search/?q=cabin+snow+-hdr&s=int&m=tags	http://41.media.tumblr.com/tumblr_lwrs33LoxI1qzwmsso1_r1_1280.jpg	Merry Christmas — we hope you’re someplace cozy.	http://cabinporn.com/page/107
Pearlington, Mississippi	http://cabinporn.com/image/14631262748	http://41.media.tumblr.com/tumblr_lwmej2fzJa1qzwmsso1_1280.jpg	Built by Designcorps for refugees from Hurricane Katrina in Pearlington, Mississippi.	http://cabinporn.com/page/108
Yulan, NY	http://www.beaverbrook.com	http://36.media.tumblr.com/tumblr_lwio6f82dg1qzwmsso1_1280.jpg	Beaver Brook near Yulan, NY.	http://cabinporn.com/page/108
Yulan, NY	http://cabinporn.com/image/14272092703	http://41.media.tumblr.com/tumblr_lw9gws3JPM1qzwmsso1_r1_1280.jpg	Mark van Roojen beautifully chronicles the construction and upkeep of his timber frame cabin located in Wyoming’s Sierra Madre Mountains. He used predominantly hand tools and the framing required no nails or screws.	http://cabinporn.com/page/108
, Iceland	http://www.flickr.com/photos/oskarsteinn/3301259322/in/set-72157606772813123	http://40.media.tumblr.com/tumblr_lw2dtdhAfP1qzwmsso1_r1_1280.jpg	Abandoned cabin in Straumsvík, Iceland.	http://cabinporn.com/page/108
, Iceland	http://shantyboatliving.com	http://36.media.tumblr.com/tumblr_lvyzs2Q14q1qzwmsso1_1280.jpg	Shantyboat living.	http://cabinporn.com/page/109
, Sweden.	http://lloydkahn-ongoing.blogspot.com/2011/11/viking-barn-in-sweden.html	http://41.media.tumblr.com/tumblr_lvyzl3E27K1qzwmsso1_1280.jpg	Reconstructed Viking farm in Ale near Göteborg, Sweden. via Lloyd’s Blog.	http://cabinporn.com/page/109
Skammestein, Norway	http://www.flickr.com/photos/kox/2164405907/sizes/l/in/photostream/	http://36.media.tumblr.com/tumblr_lvpw5m7lmu1qzwmsso1_1280.png	The Koxvold Farm — Lidartunet — in Skammestein, Norway.	http://cabinporn.com/page/109
Creeker Treehouse,	http://www.dacres.org/Photo%20Gallery.htm	http://40.media.tumblr.com/tumblr_lurchr4Rmi1qzwmsso1_1280.jpg	Creeker Treehouse, one of numerous reclaimed & hand-built structures at D Acres, an organic permaculture farm and educational homestead in Dorchester, New Hampshire.	http://cabinporn.com/page/111
Creeker Treehouse,	http://www.flickr.com/photos/whybhutan/6346016491/in/set-72157628131919186	http://41.media.tumblr.com/tumblr_luqhyeNdJb1qzwmsso1_1280.jpg	Campfire by the Jomalhari from Why Bhutan? an ongoing 42-day trek and documentary film traversing the tiny Himalayan nation.	http://cabinporn.com/page/111
Creeker Treehouse,	http://www.archdaily.com/172346/loom-1-friday-design-collaborative/loom-ex4-skalko/	http://41.media.tumblr.com/tumblr_luo1ttQGfh1qzwmsso1_1280.jpg	Loom artist studio by 1 Friday Design	http://cabinporn.com/page/111
Great Camp Sagamore, the	http://www.flickr.com/photos/nationalregister/5815617818/	http://41.media.tumblr.com/tumblr_lunrogF8MX1qzwmsso1_1280.jpg	The lodge at Great Camp Sagamore, the most famous of the historic Adirondack Great Camps built by industrialists during the Gilded Age.  	http://cabinporn.com/page/111
Great Camp Sagamore, the	http://www.nytimes.com/2011/11/10/garden/a-treehouse-grows-in-brooklyn.html	http://40.media.tumblr.com/tumblr_lugtmsBE0T1qzwmsso1_r1_400.png	Alexandra Meyn’s treehouse in Bed Stuy	http://cabinporn.com/page/112
Great Camp Sagamore, the	http://www.belowtheclouds.com/en/2009/05/23/sommarnojen/	http://40.media.tumblr.com/tumblr_ludmu5FXdt1qzwmsso1_1280.jpg	Swedish Summer Shed	http://cabinporn.com/page/112
Bolan Mountain Fire Lookout, Southwestern Oregon	http://www.so-many-places.com/2011/03/bolan-mountain-fire-lookout/	http://40.media.tumblr.com/tumblr_luczv9VGOZ1qzwmsso1_1280.jpg	Bolan Mountain Fire Lookout, Southwestern Oregon	http://cabinporn.com/page/112
Flathead Lake, Polson	http://www.architizer.com/en_us/projects/pictures/cabin-on-flathead-lake/30522/261609/	http://40.media.tumblr.com/tumblr_lua0t6n9q51qzwmsso1_1280.jpg	Flathead Lake, Polson, Montana.	http://cabinporn.com/page/112
Cabins, Iceland	http://www.architizer.com/en_us/projects/pictures/blagil-park-rangers-cabins/29367/251024/	http://41.media.tumblr.com/tumblr_lua0mxJqmd1qzwmsso1_1280.jpg	Blágil Park Ranger’s Cabins, Iceland	http://cabinporn.com/page/112
Cabins, Iceland	http://www.dezeen.com/2011/04/20/house-morran-by-johannes-norlander-arkitektur/	http://36.media.tumblr.com/tumblr_ltx0vgoBZG1qzwmsso1_500.jpg	Pine tar stained plywood.	http://cabinporn.com/page/113
Dear God,	http://www.flickr.com/photos/astridhagen/3113164095/	http://41.media.tumblr.com/tumblr_ltx0qxnfGw1qzwmsso1_r1_1280.png	Dear God, see that beautiful pine tar stain finish?	http://cabinporn.com/page/113
Dear God,	http://www.flickr.com/photos/oregonlahar/81123904/	http://40.media.tumblr.com/tumblr_ltx0lhgEuC1qzwmsso1_500.jpg	Clear Lake Fire Lookout	http://cabinporn.com/page/113
Silverton, Colorado	http://www.flickr.com/photos/agrinberg/3394396496/	http://40.media.tumblr.com/tumblr_ltwzucq4FJ1qzwmsso1_500.jpg	Ski-access-only cabin just north of Silverton, Colorado.	http://cabinporn.com/page/113
Silverton, Colorado	http://www.flickr.com/photos/40015199@N08/6106322759/in/photostream	http://36.media.tumblr.com/tumblr_lqwq4riXfU1qzyxjro1_1280.jpg	via Old Chum	http://cabinporn.com/page/113
Larskpur, California	http://cabinporn.com/image/11704676744	http://41.media.tumblr.com/tumblr_ltduetaL8t1qzwmsso1_r1_1280.png	Semina Gallery in Larskpur, California, 1961. The artist Wallace Berman used this roofless houseboat near his home to stage informal, one-day exhibitions for like-minded friends. 	http://cabinporn.com/page/113
, Oregon	http://cabinporn.com/image/11691223788	http://40.media.tumblr.com/tumblr_ltd61k4rJY1qzwmsso1_1280.jpg	Elk Lake cabin, Oregon by Foster Huntington	http://cabinporn.com/page/114
, Oregon	http://www.realitycues.com	http://41.media.tumblr.com/tumblr_lt0vemmII01qhvcapo1_1280.jpg	Simple Living in the Big City by Graffiti Lab	http://cabinporn.com/page/114
, Oregon	http://weburbanist.com/2010/06/03/hoboglyphs-secret-transient-symbols-modern-nomad-codes/	http://40.media.tumblr.com/tumblr_lsi5tzXk2B1qa2is7o1_500.jpg	meggsbenedict:	http://cabinporn.com/page/114
Aure Kommune, Norway	http://www.architizer.com/en_us/projects/view/naust-paa-aure/29672/	http://40.media.tumblr.com/tumblr_lrxev89erU1qzwmsso1_1280.jpg	Aure Kommune, Norway	http://cabinporn.com/page/114
Aure Kommune, Norway	http://ckck.tumblr.com	http://41.media.tumblr.com/tumblr_lrtu78Qqf41qz7o2mo1_500.jpg	(via ckck)	http://cabinporn.com/page/114
Aure Kommune, Norway	http://inhabitat.com/ethan-hayes-chutes-quirky-wooden-shacks-are-a-delightful-hodgepodge-of-found-materials/	http://41.media.tumblr.com/tumblr_lrfcdgvWtG1qzwmsso1_1280.jpg	Tree cabin proposed by Ethan Hayes-Chute.	http://cabinporn.com/page/115
Aure Kommune, Norway	http://www.programonline.de/wood.html	http://41.media.tumblr.com/tumblr_lrfbrequKg1qzwmsso1_1280.jpg	Cabin Interior designed by Ethan Hayes-Chute.	http://cabinporn.com/page/115
Aure Kommune, Norway	http://dornob.com/traditional-tree-house-home-design-building-living/	http://41.media.tumblr.com/tumblr_lrfbh4w1mL1qzwmsso1_500.jpg	New Guinea Tree House	http://cabinporn.com/page/115
,	http://www.flickr.com/photos/zachklein/6120992432/in/photostream	http://40.media.tumblr.com/tumblr_lr47m0isPV1qzwmsso1_500.jpg	We’re building a barn bunkhouse in Upstate New York. This weekend, cement was pumped into the hillside foundation.	http://cabinporn.com/page/115
,	http://thefoxisblack.com/2011/09/05/go-hasegawas-pilotis-in-a-forest-a-home-amongst-the-trees/	http://40.media.tumblr.com/tumblr_lr47dp6Gxv1qzwmsso1_1280.jpg	Go Hasegawa’s Pilotis in a Forest	http://cabinporn.com/page/115
Essex, England	http://remodelista.com/posts/architect-visit-david-pocknell-east-barn-in-england?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed: Remodelista (Remodelista Feed)&utm_content=Google Reader	http://40.media.tumblr.com/tumblr_lqo4gjLK161qzwmsso1_500.jpg	David Pocknell’s 16th-century East Barn in Essex, England.	http://cabinporn.com/page/116
, Hog Ranch	http://www.anothermag.com/current/gallery.aspx?id=104&image=5903	http://41.media.tumblr.com/tumblr_lq10z256ce1qzwmsso1_1280.jpg	Peter Beard in his bedroom tent, Hog Ranch, Kenya, 1990	http://cabinporn.com/page/116
, Hog Ranch	http://www.flickr.com/photos/liimes/401771680/	http://41.media.tumblr.com/tumblr_lq07zbv6691qzwmsso1_500.jpg	Mobile sauna in Finland.	http://cabinporn.com/page/116
Rabbit Island, Lake Superior	http://www.flickr.com/photos/robgorski/6030049239/in/set-72157624765082518	http://40.media.tumblr.com/tumblr_lq07azzA0O1qzwmsso1_500.jpg	Kitchen Shelter on Rabbit Island, Lake Superior.	http://cabinporn.com/page/116
,	http://www.flickr.com/photos/peterbaker/6034890447/	http://36.media.tumblr.com/tumblr_lptin7qGI11qz4l98o1_1280.jpg	(Source: peterbaker, via peterbaker)	http://cabinporn.com/page/117
Southern Alps, New Zealand	http://www.flickr.com/photos/konaboy/3170499889/	http://40.media.tumblr.com/tumblr_lptcz6IZ611qzwmsso1_1280.png	Refuge in the Southern Alps, New Zealand by Pete Orelup	http://cabinporn.com/page/117
Southern Alps, New Zealand	http://www.jedlind.com/work/view/small-is-beautiful/	http://40.media.tumblr.com/tumblr_lpf7j1xgNQ1qzwmsso1_1280.jpg	Small is Beautiful by Jed Lind	http://cabinporn.com/page/118
Southern Alps, New Zealand	http://www.jaynelsonart.com/index.php?/sculpture/honda-civic-camper/	http://40.media.tumblr.com/tumblr_lpf263d2IB1qzwmsso1_r1_1280.jpg	Honda Civic Camper by Jay Nelson	http://cabinporn.com/page/118
Tunquen, Chile	http://www.dwell.com/articles/tunquen-treasure.html	http://40.media.tumblr.com/tumblr_lpbgclP4v21qzwmsso1_500.jpg	Wind-powered well by Foster Bernal Architects - Tunquen, Chile	http://cabinporn.com/page/118
Norway,	http://www.matthewturley.com/mtp.html	http://36.media.tumblr.com/tumblr_lpb8rmN30Y1qzwmsso1_1280.jpg	Norway, by Matthew Turley	http://cabinporn.com/page/118
Norway,	http://cabinporn.com/image/7930683115	http://41.media.tumblr.com/tumblr_loqsxiu9H81qzwmsso1_1280.png	(View More)	http://cabinporn.com/page/119
